index,nerdiness
29311,0.8411
29312,0.6405
29313,0.8971
29314,0.5181
29315,0.5222
29316,0.717
29317,0.574
29318,0.5354
29319,0.859
29320,0.8378
29321,0.5682
29322,0.6515
29323,0.5938
29324,0.5468
29325,0.581
29326,0.5586
29327,0.7563
29328,0.5962
29329,0.7273
29330,0.5494
29331,0.8572
29332,0.6435
29333,0.7864
29334,0.5416
29335,0.6039
29336,0.8854
29337,0.6343
29338,0.8009
29339,0.5406
29340,0.6068
29341,0.7792
29342,0.6587
29343,0.9066
29344,0.7678
29345,0.6071
29346,0.5429
29347,0.6866
29348,0.9267
29349,0.687
29350,0.6803
29351,0.8479
29352,0.8298
29353,0.7972
29354,0.7803
29355,0.8258
29356,0.5781
29357,0.5712
29358,0.7235
29359,0.8315
29360,0.7261
29361,0.5802
29362,0.924
29363,0.6248
29364,0.5693
29365,0.6109
29366,0.8122
29367,0.8151
29368,0.7427
29369,0.5403
29370,0.6609
29371,0.8742
29372,0.5289
29373,0.8094
29374,0.87
29375,0.8887
29376,0.8611
29377,0.8346
29378,0.8523
29379,0.566
29380,0.9567
29381,0.6245
29382,0.796
29383,0.8364
29384,0.8566
29385,0.8577
29386,0.5924
29387,0.9566
29388,0.647
29389,0.5198
29390,0.7633
29391,0.8735
29392,0.8078
29393,0.6088
29394,0.5236
29395,0.8413
29396,0.5397
29397,0.7507
29398,0.8331
29399,0.7862
29400,0.677
29401,0.8072
29402,0.7557
29403,0.7557
29404,0.9093
29405,0.7959
29406,0.7348
29407,0.6453
29408,0.645
29409,0.7021
29410,0.9183
29411,0.8068
29412,0.6339
29413,0.5878
29414,0.5977
29415,0.6379
29416,0.9907
29417,0.7023
29418,0.9495
29419,0.5289
29420,0.5841
29421,0.8831
29422,0.8154
29423,0.9079
29424,0.5888
29425,0.5112
29426,0.958
29427,0.9409
29428,0.7457
29429,0.7759
29430,0.8334
29431,0.8311
29432,0.9739
29433,0.6085
29434,0.6458
29435,0.6726
29436,0.9078
29437,0.8599
29438,0.7955
29439,0.9067
29440,0.7729
29441,0.5589
29442,0.763
29443,0.734
29444,0.944
29445,0.5071
29446,0.8286
29447,0.7648
29448,0.8423
29449,0.6614
29450,0.8447
29451,0.9246
29452,0.9175
29453,0.647
29454,0.6776
29455,0.7721
29456,0.5376
29457,0.5575
29458,0.7157
29459,0.8763
29460,0.6085
29461,0.5614
29462,0.6539
29463,0.8667
29464,0.7556
29465,0.5258
29466,0.6161
29467,0.7911
29468,0.523
29469,0.5855
29470,0.7745
29471,0.8049
29472,0.738
29473,0.6098
29474,0.831
29475,0.9736
29476,0.9088
29477,0.9328
29478,0.5154
29479,0.8163
29480,0.6896
29481,0.8424
29482,0.8354
29483,0.7259
29484,0.7279
29485,0.5942
29486,0.7304
29487,0.9226
29488,0.8288
29489,0.7551
29490,0.7461
29491,0.7466
29492,0.8769
29493,0.5263
29494,0.7235
29495,0.8564
29496,0.9634
29497,0.7655
29498,0.5067
29499,0.772
29500,0.6942
29501,0.8961
29502,0.8802
29503,0.7166
29504,0.8121
29505,0.6167
29506,0.7663
29507,0.6608
29508,0.5538
29509,0.8941
29510,0.7036
29511,0.6229
29512,0.7765
29513,0.9442
29514,0.8782
29515,0.711
29516,0.5932
29517,0.6513
29518,0.8663
29519,0.8746
29520,0.6448
29521,0.9358
29522,0.7404
29523,0.7756
29524,0.7742
29525,0.8594
29526,0.6435
29527,0.6071
29528,0.5546
29529,0.8252
29530,0.5036
29531,0.5588
29532,0.7306
29533,0.8401
29534,0.528
29535,0.8573
29536,0.5767
29537,0.8966
29538,0.715
29539,0.5
29540,0.9543
29541,0.5878
29542,0.8439
29543,0.8606
29544,0.5811
29545,0.5254
29546,0.9166
29547,0.5494
29548,0.5599
29549,0.9377
29550,0.7965
29551,0.7855
29552,0.5508
29553,0.7153
29554,0.8071
29555,0.9841
29556,0.7973
29557,0.5523
29558,0.6571
29559,0.7263
29560,0.6141
29561,0.6731
29562,0.6446
29563,0.9218
29564,0.7539
29565,0.7618
29566,0.6117
29567,0.5259
29568,0.8634
29569,0.544
29570,0.909
29571,0.6639
29572,0.6371
29573,0.7051
29574,0.7457
29575,0.9284
29576,0.7794
29577,0.5378
29578,0.6017
29579,0.739
29580,0.6746
29581,0.8904
29582,0.6162
29583,0.5889
29584,0.5289
29585,0.6786
29586,0.8427
29587,0.7642
29588,0.7754
29589,0.5611
29590,0.7945
29591,0.6189
29592,0.855
29593,0.6154
29594,0.7635
29595,0.6549
29596,0.721
29597,0.6876
29598,0.724
29599,0.685
29600,0.9079
29601,0.8822
29602,0.5684
29603,0.6226
29604,0.8188
29605,0.9366
29606,0.926
29607,0.9159
29608,0.7375
29609,0.6047
29610,0.5473
29611,0.9252
29612,0.8487
29613,0.8718
29614,0.7028
29615,0.7141
29616,0.7839
29617,0.8008
29618,0.9258
29619,0.9343
29620,0.8805
29621,0.9007
29622,0.7367
29623,0.9187
29624,0.6825
29625,0.7712
29626,0.7351
29627,0.8052
29628,0.9564
29629,0.8876
29630,0.8506
29631,0.6261
29632,0.5339
29633,0.8004
29634,0.9205
29635,0.5734
29636,0.7822
29637,0.9264
29638,0.5669
29639,0.9057
29640,0.534
29641,0.5899
29642,0.8494
29643,0.5111
29644,0.8361
29645,0.9245
29646,0.567
29647,0.5998
29648,0.5356
29649,0.9263
29650,0.5789
29651,0.9098
29652,0.6245
29653,0.6566
29654,0.583
29655,0.5881
29656,0.7048
29657,0.8454
29658,0.5972
29659,0.7127
29660,0.785
29661,0.5137
29662,0.6625
29663,0.5255
29664,0.9283
29665,0.7781
29666,0.8258
29667,0.5058
29668,0.5601
29669,0.8235
29670,0.7331
29671,0.7693
29672,0.5982
29673,0.7521
29674,0.9102
29675,0.5984
29676,0.5868
29677,0.6466
29678,0.8488
29679,0.7632
29680,0.6302
29681,0.8992
29682,0.9864
29683,0.8744
29684,0.605
29685,0.5715
29686,0.6738
29687,0.9756
29688,0.7893
29689,0.6868
29690,0.5764
29691,0.634
29692,0.6675
29693,0.5489
29694,0.7096
29695,0.9148
29696,0.9907
29697,0.5856
29698,0.6093
29699,0.5861
29700,0.7625
29701,0.8214
29702,0.7338
29703,0.9236
29704,0.6278
29705,0.5809
29706,0.522
29707,0.5855
29708,0.5208
29709,0.8103
29710,0.8802
29711,0.6332
29712,0.6595
29713,0.9467
29714,0.713
29715,0.789
29716,0.6418
29717,0.6206
29718,0.7171
29719,0.6259
29720,0.5856
29721,0.5524
29722,0.7118
29723,0.9385
29724,0.501
29725,0.8131
29726,0.5328
29727,0.5454
29728,0.7447
29729,0.5756
29730,0.592
29731,0.6147
29732,0.9032
29733,0.5422
29734,0.7103
29735,0.9404
29736,0.6786
29737,0.8462
29738,0.7865
29739,0.8495
29740,0.7613
29741,0.6047
29742,0.5558
29743,0.868
29744,0.8775
29745,0.9546
29746,0.9484
29747,0.5397
29748,0.6532
29749,0.8645
29750,0.8738
29751,0.9461
29752,0.7459
29753,0.5757
29754,0.7426
29755,0.8473
29756,0.7282
29757,0.7642
29758,0.9581
29759,0.8008
29760,0.8778
29761,0.5516
29762,0.7301
29763,0.7273
29764,0.8266
29765,0.8962
29766,0.9699
29767,0.7734
29768,0.9732
29769,0.8523
29770,0.8185
29771,0.6365
29772,0.5857
29773,0.873
29774,0.8313
29775,0.8284
29776,0.5352
29777,0.8546
29778,0.7683
29779,0.7324
29780,0.9218
29781,0.6773
29782,0.6613
29783,0.7405
29784,0.8328
29785,0.768
29786,0.9746
29787,0.6575
29788,0.6563
29789,0.7426
29790,0.5394
29791,0.9012
29792,0.8921
29793,0.5713
29794,0.9843
29795,0.5233
29796,0.5429
29797,0.7866
29798,0.5711
29799,0.8963
29800,0.6844
29801,0.8572
29802,0.9787
29803,0.9443
29804,0.6855
29805,0.6664
29806,0.6515
29807,0.9363
29808,0.8352
29809,0.9556
29810,0.7023
29811,0.7515
29812,0.8594
29813,0.8301
29814,0.8128
29815,0.6822
29816,0.6502
29817,0.5614
29818,0.9742
29819,0.5842
29820,0.7615
29821,0.9034
29822,0.8179
29823,0.6914
29824,0.7447
29825,0.8373
29826,0.573
29827,0.9077
29828,0.8058
29829,0.777
29830,0.778
29831,0.8158
29832,0.7479
29833,0.8901
29834,0.7072
29835,0.5953
29836,0.8459
29837,0.5538
29838,0.9416
29839,0.6055
29840,0.7646
29841,0.6507
29842,0.8567
29843,0.8128
29844,0.5333
29845,0.7316
29846,0.8152
29847,0.7272
29848,0.5626
29849,0.5885
29850,0.6095
29851,0.7297
29852,0.7413
29853,0.9301
29854,0.8114
29855,0.8954
29856,0.9051
29857,0.8211
29858,0.7918
29859,0.5748
29860,0.6173
29861,0.9419
29862,0.6403
29863,0.5118
29864,0.9873
29865,0.8513
29866,0.6947
29867,0.8366
29868,0.6586
29869,0.8147
29870,0.5449
29871,0.6664
29872,0.7026
29873,0.8943
29874,0.6699
29875,0.9078
29876,0.932
29877,0.8589
29878,0.7516
29879,0.5695
29880,0.7073
29881,0.7692
29882,0.7702
29883,0.5685
29884,0.6075
29885,0.6676
29886,0.6982
29887,0.5539
29888,0.7703
29889,0.6351
29890,0.5236
29891,0.9198
29892,0.8961
29893,0.9365
29894,0.6707
29895,0.9204
29896,0.9411
29897,0.8922
29898,0.5091
29899,0.859
29900,0.606
29901,0.8849
29902,0.8881
29903,0.6747
29904,0.8478
29905,0.6329
29906,0.5039
29907,0.5962
29908,0.7726
29909,0.8625
29910,0.5407
29911,0.9331
29912,0.7283
29913,0.6389
29914,0.8874
29915,0.5666
29916,0.6052
29917,0.5267
29918,0.763
29919,0.8857
29920,0.6826
29921,0.6978
29922,0.5218
29923,0.6864
29924,0.8327
29925,0.7835
29926,0.5601
29927,0.7051
29928,0.777
29929,0.92
29930,0.8727
29931,0.8206
29932,0.578
29933,0.5313
29934,0.9398
29935,0.7274
29936,0.7354
29937,0.8591
29938,0.8174
29939,0.756
29940,0.7147
29941,0.9441
29942,0.7363
29943,0.5185
29944,0.8054
29945,0.5841
29946,0.5983
29947,0.6356
29948,0.7899
29949,0.684
29950,0.8031
29951,0.7835
29952,0.5982
29953,0.5049
29954,0.8548
29955,0.8561
29956,0.7049
29957,0.9664
29958,0.8348
29959,0.5825
29960,0.593
29961,0.6128
29962,0.5111
29963,0.5876
29964,0.9525
29965,0.9054
29966,0.5052
29967,0.525
29968,0.5238
29969,0.6489
29970,0.6698
29971,0.9181
29972,0.9835
29973,0.6565
29974,0.8445
29975,0.8223
29976,0.8084
29977,0.8629
29978,0.5174
29979,0.7682
29980,0.6816
29981,0.671
29982,0.7573
29983,0.7813
29984,0.8813
29985,0.8957
29986,0.5374
29987,0.5207
29988,0.6774
29989,0.964
29990,0.7503
29991,0.5182
29992,0.5904
29993,0.5766
29994,0.5042
29995,0.6124
29996,0.7031
29997,0.9524
29998,0.8112
29999,0.6473
30000,0.5601
30001,0.8772
30002,0.6856
30003,0.7054
30004,0.8781
30005,0.778
30006,0.5312
30007,0.7835
30008,0.7795
30009,0.8878
30010,0.5596
30011,0.7585
30012,0.9171
30013,0.8346
30014,0.6028
30015,0.826
30016,0.8413
30017,0.9699
30018,0.8275
30019,0.853
30020,0.7242
30021,0.8912
30022,0.8825
30023,0.673
30024,0.7352
30025,0.7346
30026,0.8513
30027,0.6815
30028,0.9572
30029,0.9268
30030,0.7667
30031,0.6213
30032,0.8117
30033,0.9666
30034,0.5438
30035,0.767
30036,0.9405
30037,0.7073
30038,0.845
30039,0.5936
30040,0.5393
30041,0.7434
30042,0.7038
30043,0.6804
30044,0.9022
30045,0.7371
30046,0.7335
30047,0.6634
30048,0.6881
30049,0.5508
30050,0.5711
30051,0.6802
30052,0.7802
30053,0.7007
30054,0.7655
30055,0.9167
30056,0.9153
30057,0.6978
30058,0.8302
30059,0.7643
30060,0.8203
30061,0.6119
30062,0.9178
30063,0.7006
30064,0.6312
30065,0.9547
30066,0.741
30067,0.9389
30068,0.6987
30069,0.7817
30070,0.689
30071,0.7799
30072,0.8808
30073,0.7072
30074,0.6917
30075,0.8516
30076,0.9
30077,0.7565
30078,0.5767
30079,0.7708
30080,0.837
30081,0.5515
30082,0.572
30083,0.5766
30084,0.7925
30085,0.7445
30086,0.5612
30087,0.7503
30088,0.8229
30089,0.719
30090,0.7422
30091,0.8246
30092,0.9098
30093,0.5695
30094,0.8239
30095,0.6133
30096,0.7187
30097,0.9118
30098,0.5501
30099,0.729
30100,0.7248
30101,0.6105
30102,0.8595
30103,0.9153
30104,0.7202
30105,0.8844
30106,0.9413
30107,0.828
30108,0.9267
30109,0.6109
30110,0.6348
30111,0.8062
30112,0.5103
30113,0.9453
30114,0.6003
30115,0.7792
30116,0.5389
30117,0.7153
30118,0.5725
30119,0.7313
30120,0.7479
30121,0.8118
30122,0.6452
30123,0.6477
30124,0.9178
30125,0.5591
30126,0.8101
30127,0.7046
30128,0.6026
30129,0.6473
30130,0.7138
30131,0.901
30132,0.5381
30133,0.728
30134,0.9486
30135,0.9432
30136,0.7526
30137,0.8192
30138,0.5226
30139,0.5835
30140,0.7646
30141,0.5691
30142,0.7578
30143,0.9487
30144,0.7927
30145,0.5884
30146,0.6754
30147,0.78
30148,0.5747
30149,0.549
30150,0.6078
30151,0.89
30152,0.8143
30153,0.6112
30154,0.7528
30155,0.6289
30156,0.8865
30157,0.9143
30158,0.73
30159,0.6721
30160,0.5024
30161,0.8139
30162,0.6704
30163,0.894
30164,0.5638
30165,0.9103
30166,0.5951
30167,0.5835
30168,0.8821
30169,0.7386
30170,0.8487
30171,0.683
30172,0.5154
30173,0.6393
30174,0.5459
30175,0.6016
30176,0.7986
30177,0.6803
30178,0.7206
30179,0.9459
30180,0.6453
30181,0.5946
30182,0.5345
30183,0.5717
30184,0.7492
30185,0.7135
30186,0.5762
30187,0.9004
30188,0.5913
30189,0.8128
30190,0.5059
30191,0.6348
30192,0.7526
30193,0.6982
30194,0.8454
30195,0.667
30196,0.9751
30197,0.7654
30198,0.6453
30199,0.8014
30200,0.6299
30201,0.7623
30202,0.8914
30203,0.6885
30204,0.7644
30205,0.9279
30206,0.7684
30207,0.8062
30208,0.8979
30209,0.8048
30210,0.7021
30211,0.7993
30212,0.9089
30213,0.5177
30214,0.6673
30215,0.5481
30216,0.7235
30217,0.8001
30218,0.7889
30219,0.6222
30220,0.6826
30221,0.8301
30222,0.6047
30223,0.6249
30224,0.8131
30225,0.678
30226,0.7057
30227,0.6727
30228,0.9491
30229,0.8126
30230,0.6088
30231,0.7103
30232,0.7577
30233,0.8715
30234,0.8894
30235,0.9144
30236,0.8761
30237,0.6886
30238,0.7895
30239,0.7324
30240,0.61
30241,0.5675
30242,0.8849
30243,0.9006
30244,0.7539
30245,0.8963
30246,0.8811
30247,0.8288
30248,0.5797
30249,0.6572
30250,0.6886
30251,0.9128
30252,0.5388
30253,0.5719
30254,0.5745
30255,0.8114
30256,0.7986
30257,0.684
30258,0.6547
30259,0.924
30260,0.8731
30261,0.6652
30262,0.5472
30263,0.8272
30264,0.5103
30265,0.7349
30266,0.8951
30267,0.9392
30268,0.9187
30269,0.5546
30270,0.7287
30271,0.5853
30272,0.7148
30273,0.6269
30274,0.5982
30275,0.6527
30276,0.7303
30277,0.849
30278,0.7775
30279,0.9142
30280,0.914
30281,0.9149
30282,0.5616
30283,0.944
30284,0.8978
30285,0.5063
30286,0.5857
30287,0.5958
30288,0.5413
30289,0.7313
30290,0.6961
30291,0.6863
30292,0.8789
30293,0.6471
30294,0.5942
30295,0.8878
30296,0.6594
30297,0.9646
30298,0.7274
30299,0.6075
30300,0.78
30301,0.8348
30302,0.9484
30303,0.9018
30304,0.5726
30305,0.8751
30306,0.8125
30307,0.7925
30308,0.887
30309,0.7303
30310,0.8865
30311,0.795
30312,0.8208
30313,0.5658
30314,0.8173
30315,0.6556
30316,0.552
30317,0.8605
30318,0.9379
30319,0.688
30320,0.6646
30321,0.6787
30322,0.9412
30323,0.525
30324,0.7492
30325,0.9143
30326,0.7856
30327,0.6772
30328,0.5764
30329,0.8464
30330,0.6207
30331,0.9653
30332,0.915
30333,0.9468
30334,0.793
30335,0.7658
30336,0.6277
30337,0.9697
30338,0.7853
30339,0.5262
30340,0.9586
30341,0.7355
30342,0.9236
30343,0.6204
30344,0.5611
30345,0.8428
30346,0.8964
30347,0.8886
30348,0.6692
30349,0.9227
30350,0.6363
30351,0.721
30352,0.7876
30353,0.5209
30354,0.8201
30355,0.7222
30356,0.5608
30357,0.6357
30358,0.738
30359,0.9444
30360,0.8115
30361,0.628
30362,0.6642
30363,0.7072
30364,0.5588
30365,0.6631
30366,0.6577
30367,0.5245
30368,0.7114
30369,0.7743
30370,0.7015
30371,0.9225
30372,0.5354
30373,0.8284
30374,0.6046
30375,0.608
30376,0.5966
30377,0.6444
30378,0.9368
30379,0.8916
30380,0.8355
30381,0.6277
30382,0.7857
30383,0.8616
30384,0.9154
30385,0.8695
30386,0.7341
30387,0.7001
30388,0.6596
30389,0.6183
30390,0.7992
30391,0.7786
30392,0.849
30393,0.9334
30394,0.5048
30395,0.9166
30396,0.6373
30397,0.5262
30398,0.6908
30399,0.5904
30400,0.6193
30401,0.8318
30402,0.828
30403,0.9266
30404,0.525
30405,0.8441
30406,0.616
30407,0.8408
30408,0.936
30409,0.7196
30410,0.5319
30411,0.7664
30412,0.8631
30413,0.5091
30414,0.9028
30415,0.6985
30416,0.9299
30417,0.555
30418,0.7335
30419,0.7955
30420,0.8399
30421,0.5029
30422,0.8665
30423,0.9162
30424,0.7845
30425,0.9557
30426,0.7874
30427,0.5865
30428,0.797
30429,0.5277
30430,0.5062
30431,0.7177
30432,0.7071
30433,0.829
30434,0.8652
30435,0.7942
30436,0.6842
30437,0.7488
30438,0.9082
30439,0.7106
30440,0.5677
30441,0.7428
30442,0.7775
30443,0.9667
30444,0.5932
30445,0.5063
30446,0.7545
30447,0.6904
30448,0.5945
30449,0.7403
30450,0.9429
30451,0.6871
30452,0.7626
30453,0.978
30454,0.6736
30455,0.5395
30456,0.6611
30457,0.7997
30458,0.7555
30459,0.7714
30460,0.9353
30461,0.6793
30462,0.8352
30463,0.6705
30464,0.9693
30465,0.7839
30466,0.5936
30467,0.8251
30468,0.5128
30469,0.9737
30470,0.7274
30471,0.5896
30472,0.9499
30473,0.6991
30474,0.8769
30475,0.7111
30476,0.7889
30477,0.6553
30478,0.8954
30479,0.875
30480,0.847
30481,0.8788
30482,0.9486
30483,0.5535
30484,0.8012
30485,0.7054
30486,0.7554
30487,0.8097
30488,0.9137
30489,0.9137
30490,0.6762
30491,0.8123
30492,0.7958
30493,0.7741
30494,0.5766
30495,0.8942
30496,0.6742
30497,0.6576
30498,0.5968
30499,0.5032
30500,0.5725
30501,0.8633
30502,0.5839
30503,0.6621
30504,0.5173
30505,0.7482
30506,0.765
30507,0.7745
30508,0.9288
30509,0.9163
30510,0.8354
30511,0.6822
30512,0.9252
30513,0.7613
30514,0.6181
30515,0.7276
30516,0.74
30517,0.8721
30518,0.7699
30519,0.628
30520,0.5984
30521,0.7433
30522,0.7039
30523,0.7436
30524,0.7152
30525,0.5013
30526,0.5259
30527,0.944
30528,0.8399
30529,0.837
30530,0.534
30531,0.6196
30532,0.9076
30533,0.9306
30534,0.915
30535,0.9642
30536,0.8823
30537,0.5337
30538,0.5132
30539,0.6577
30540,0.756
30541,0.7732
30542,0.8176
30543,0.841
30544,0.7495
30545,0.7148
30546,0.7569
30547,0.6625
30548,0.8879
30549,0.7034
30550,0.9258
30551,0.7499
30552,0.5305
30553,0.6567
30554,0.6913
30555,0.6537
30556,0.7046
30557,0.6414
30558,0.6983
30559,0.5994
30560,0.9533
30561,0.5509
30562,0.6698
30563,0.8029
30564,0.7469
30565,0.9738
30566,0.7049
30567,0.6013
30568,0.524
30569,0.927
30570,0.8571
30571,0.5429
30572,0.7135
30573,0.7965
30574,0.8044
30575,0.5964
30576,0.9774
30577,0.9515
30578,0.5113
30579,0.9458
30580,0.8491
30581,0.7365
30582,0.9414
30583,0.899
30584,0.8282
30585,0.8146
30586,0.7336
30587,0.8335
30588,0.5816
30589,0.9008
30590,0.7985
30591,0.9009
30592,0.6943
30593,0.9169
30594,0.6022
30595,0.5619
30596,0.6989
30597,0.5283
30598,0.7051
30599,0.7622
30600,0.6245
30601,0.7508
30602,0.8611
30603,0.9091
30604,0.8335
30605,0.7522
30606,0.8158
30607,0.6291
30608,0.5261
30609,0.904
30610,0.5939
30611,0.8056
30612,0.8644
30613,0.8992
30614,0.8893
30615,0.7715
30616,0.5711
30617,0.7222
30618,0.6939
30619,0.592
30620,0.5199
30621,0.5966
30622,0.7853
30623,0.8007
30624,0.7557
30625,0.9198
30626,0.6368
30627,0.59
30628,0.7357
30629,0.88
30630,0.9496
30631,0.9413
30632,0.855
30633,0.8513
30634,0.675
30635,0.5092
30636,0.9591
30637,0.7527
30638,0.7852
30639,0.8199
30640,0.8167
30641,0.6125
30642,0.7482
30643,0.7571
30644,0.7202
30645,0.7095
30646,0.6016
30647,0.5556
30648,0.9124
30649,0.897
30650,0.8234
30651,0.825
30652,0.8389
30653,0.5085
30654,0.8628
30655,0.671
30656,0.698
30657,0.8435
30658,0.6117
30659,0.5228
30660,0.6951
30661,0.9201
30662,0.9785
30663,0.598
30664,0.7972
30665,0.9907
30666,0.8849
30667,0.7926
30668,0.8296
30669,0.7681
30670,0.7677
30671,0.7854
30672,0.655
30673,0.9549
30674,0.7701
30675,0.756
30676,0.7569
30677,0.6843
30678,0.5685
30679,0.7403
30680,0.9068
30681,0.719
30682,0.9677
30683,0.819
30684,0.8727
30685,0.9345
30686,0.6239
30687,0.589
30688,0.8034
30689,0.8796
30690,0.7153
30691,0.7007
30692,0.5225
30693,0.9083
30694,0.9846
30695,0.9211
30696,0.6827
30697,0.5419
30698,0.7699
30699,0.8744
30700,0.9527
30701,0.8429
30702,0.7217
30703,0.8588
30704,0.6858
30705,0.547
30706,0.7862
30707,0.873
30708,0.7415
30709,0.5711
30710,0.5586
30711,0.9632
30712,0.6103
30713,0.8633
30714,0.7033
30715,0.8473
30716,0.9009
30717,0.6839
30718,0.6472
30719,0.6713
30720,0.8082
30721,0.5626
30722,0.904
30723,0.8694
30724,0.8406
30725,0.9295
30726,0.6654
30727,0.6006
30728,0.8688
30729,0.7277
30730,0.7315
30731,0.6419
30732,0.5331
30733,0.7384
30734,0.918
30735,0.9156
30736,0.6401
30737,0.5808
30738,0.8144
30739,0.7135
30740,0.8393
30741,0.6167
30742,0.5547
30743,0.7267
30744,0.7522
30745,0.7185
30746,0.5285
30747,0.915
30748,0.7146
30749,0.9655
30750,0.7175
30751,0.8183
30752,0.525
30753,0.9065
30754,0.5982
30755,0.5617
30756,0.8783
30757,0.743
30758,0.8816
30759,0.8733
30760,0.5068
30761,0.5073
30762,0.6886
30763,0.5817
30764,0.8135
30765,0.8853
30766,0.9591
30767,0.71
30768,0.8758
30769,0.6362
30770,0.7142
30771,0.7357
30772,0.8211
30773,0.6766
30774,0.6591
30775,0.5173
30776,0.5843
30777,0.7334
30778,0.9976
30779,0.6699
30780,0.9184
30781,0.5927
30782,0.8027
30783,0.6288
30784,0.7619
30785,0.9025
30786,0.8172
30787,0.8802
30788,0.5656
30789,0.8806
30790,0.7116
30791,0.8526
30792,0.685
30793,0.9564
30794,0.6928
30795,0.7024
30796,0.5342
30797,0.8722
30798,0.8183
30799,0.9057
30800,0.692
30801,0.7918
30802,0.5795
30803,0.9168
30804,0.5088
30805,0.5811
30806,0.813
30807,0.747
30808,0.7745
30809,0.7172
30810,0.8275
30811,0.5633
30812,0.5964
30813,0.8738
30814,0.7545
30815,0.8167
30816,0.8088
30817,0.8937
30818,0.5354
30819,0.9008
30820,0.5675
30821,0.8858
30822,0.5656
30823,0.7055
30824,0.6962
30825,0.8258
30826,0.9328
30827,0.9548
30828,0.6178
30829,0.6298
30830,0.732
30831,0.5323
30832,0.8848
30833,0.7838
30834,0.8706
30835,0.6418
30836,0.8602
30837,0.8593
30838,0.8421
30839,0.7048
30840,0.688
30841,0.6735
30842,0.8768
30843,0.8694
30844,0.5089
30845,0.8156
30846,0.7485
30847,0.9401
30848,0.8621
30849,0.7497
30850,0.8578
30851,0.524
30852,0.6975
30853,0.5806
30854,0.7539
30855,0.9168
30856,0.9577
30857,0.5674
30858,0.6222
30859,0.9057
30860,0.7925
30861,0.7929
30862,0.5453
30863,0.7735
30864,0.9059
30865,0.5044
30866,0.9003
30867,0.6088
30868,0.619
30869,0.8715
30870,0.8259
30871,0.5704
30872,0.898
30873,0.6505
30874,0.6315
30875,0.6154
30876,0.6223
30877,0.5239
30878,0.5009
30879,0.8621
30880,0.5221
30881,0.8804
30882,0.8246
30883,0.8306
30884,0.8676
30885,0.5058
30886,0.8619
30887,0.7022
30888,0.6441
30889,0.6035
30890,0.5184
30891,0.9163
30892,0.8846
30893,0.9099
30894,0.9444
30895,0.6603
30896,0.5837
30897,0.7338
30898,0.9093
30899,0.5104
30900,0.7978
30901,0.8017
30902,0.9315
30903,0.6695
30904,0.7427
30905,0.9173
30906,0.5984
30907,0.7557
30908,0.5542
30909,0.7704
30910,0.8418
30911,0.7695
30912,0.5944
30913,0.67
30914,0.7411
30915,0.6044
30916,0.6801
30917,0.6801
30918,0.8052
30919,0.9747
30920,0.7893
30921,0.5778
30922,0.5286
30923,0.6754
30924,0.5654
30925,0.6751
30926,0.8481
30927,0.5407
30928,0.916
30929,0.6046
30930,0.901
30931,0.6919
30932,0.7358
30933,0.8595
30934,0.8832
30935,0.7066
30936,0.5836
30937,0.9528
30938,0.6234
30939,0.5489
30940,0.5449
30941,0.8574
30942,0.7837
30943,0.6818
30944,0.8971
30945,0.8202
30946,0.792
30947,0.5835
30948,0.7265
30949,0.806
30950,0.6459
30951,0.5411
30952,0.7622
30953,0.591
30954,0.8072
30955,0.6074
30956,0.5706
30957,0.8323
30958,0.6861
30959,0.6733
30960,0.7358
30961,0.5729
30962,0.5578
30963,0.866
30964,0.7816
30965,0.7832
30966,0.7992
30967,0.8413
30968,0.5376
30969,0.7333
30970,0.6875
30971,0.6328
30972,0.6784
30973,0.6519
30974,0.6266
30975,0.7318
30976,0.7809
30977,0.5935
30978,0.838
30979,0.8501
30980,0.8176
30981,0.9103
30982,0.5575
30983,0.5162
30984,0.7683
30985,0.5661
30986,0.971
30987,0.5943
30988,0.7244
30989,0.6495
30990,0.7624
30991,0.8855
30992,0.8663
30993,0.8888
30994,0.674
30995,0.6075
30996,0.8044
30997,0.5107
30998,0.7797
30999,0.7636
31000,0.7036
31001,0.8277
31002,0.8842
31003,0.8105
31004,0.8936
31005,0.6151
31006,0.9743
31007,0.6631
31008,0.6157
31009,0.8507
31010,0.6366
31011,0.6394
31012,0.8556
31013,0.9476
31014,0.8532
31015,0.7735
31016,0.681
31017,0.5428
31018,0.8433
31019,0.5486
31020,0.555
31021,0.7352
31022,0.601
31023,0.9213
31024,0.869
31025,0.5684
31026,0.9294
31027,0.9608
31028,0.747
31029,0.5828
31030,0.5901
31031,0.835
31032,0.8538
31033,0.6813
31034,0.7127
31035,0.8648
31036,0.7645
31037,0.6361
31038,0.5305
31039,0.5026
31040,0.9402
31041,0.7016
31042,0.5495
31043,0.7344
31044,0.6128
31045,0.5082
31046,0.5358
31047,0.6858
31048,0.8115
31049,0.523
31050,0.8285
31051,0.734
31052,0.6439
31053,0.6329
31054,0.6652
31055,0.8518
31056,0.893
31057,0.921
31058,0.6786
31059,0.8921
31060,0.8107
31061,0.5659
31062,0.7758
31063,0.642
31064,0.92
31065,0.5505
31066,0.5549
31067,0.7635
31068,0.6799
31069,0.9579
31070,0.6108
31071,0.795
31072,0.9572
31073,0.8488
31074,0.8457
31075,0.7226
31076,0.6564
31077,0.9524
31078,0.9458
31079,0.8269
31080,0.9587
31081,0.7765
31082,0.9114
